regional,nome,pop_total,pop_homens,pop_mulheres,avg_moradores_per_domicilio,razao_dependencia
REGIONAL_6,Aerolandia,11360,5365,5995,3.45,39.94
REGIONAL_4,Aeroporto,8618,4160,4458,3.61,45.62
REGIONAL_2,Aldeota,42361,17980,24381,3.08,34.11
REGIONAL_6,Alto da Balanca,12814,5930,6884,3.39,43.32
REGIONAL_1,Alvaro Weyne,23690,10834,12856,3.52,41.70
REGIONAL_3,Amadeu Furtado,11703,5211,6492,3.46,40.21
REGIONAL_6,Ancuri,20070,9823,10247,3.42,44.98
REGIONAL_3,Antonio Bezerra,25846,11902,13944,3.44,39.89
REGIONAL_1,Arraial Moura Brasil,3765,1796,1969,3.55,48.23
REGIONAL_3,Autran Nunes,21208,10281,10927,3.78,46.93
REGIONAL_1,Barra do Ceara,72423,34658,37765,3.56,42.98
REGIONAL_6,Barroso,29847,14359,15488,3.58,47.38
REGIONAL_3,Bela Vista,16754,7767,8987,3.4,40.19
REGIONAL_4,Benfica,12954,5532,7422,3.05,30.49
REGIONAL_6,Boa Vista,12247,5869,6378,3.42,43.51
REGIONAL_4,Bom Futuro,6405,2747,3658,3.25,38.01
REGIONAL_5,Bom Jardim,37758,18180,19578,3.6,46.29
REGIONAL_3,Bonsucesso,41198,19336,21862,3.5,42.91
REGIONAL_2,Cais do Porto,22382,10867,11515,3.54,45.54
REGIONAL_6,Cajazeiras,14478,6821,7657,3.27,39.84
REGIONAL_6,Cambeba,7625,3596,4029,3.54,33.96
REGIONAL_5,Canindezinho,41202,20127,21075,3.57,47.01
REGIONAL_1,Carlito Pamplona,29076,13596,15480,3.49,41.81
REGIONAL_2,Centro,28538,12973,15565,2.89,35.89
REGIONAL_2,Cidade 2000,8272,3576,4696,3.15,36.86
REGIONAL_6,Cidade dos Funcionarios,18256,8256,10000,3.4,33.63
REGIONAL_6,Coacu,7188,3441,3747,3.53,40.69
REGIONAL_2,Coco,20492,9135,11357,3.18,32.80
REGIONAL_5,Conjunto Ceara I,19221,8850,10371,3.51,36.18
REGIONAL_5,Conjunto Ceara II,23673,10998,12675,3.51,35.66
REGIONAL_5,Conjunto Esperanca,16405,7714,8691,3.45,38.47
REGIONAL_6,Conjunto Palmeiras,36599,17807,18792,4.02,45.29
REGIONAL_4,Couto Fernandes,5260,2467,2793,3.38,43.25
REGIONAL_1,Cristo Redentor,26717,12639,14078,3.68,46.58
REGIONAL_6,Curio,7636,3761,3875,3.64,36.89
REGIONAL_4,Damas,10719,4697,6022,3.04,34.00
REGIONAL_2,De Lourdes,3370,1561,1809,3.51,33.47
REGIONAL_4,Democrito Rocha,10994,5040,5954,3.36,39.57
REGIONAL_4,Dende,5637,2815,2822,3.29,38.09
